episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.34299999999999997,-28.062000000000015,-2.876882352941176,84.6078431372549,51,4315,False,47894,614,11,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-10-51,1580857851,5.2106945514678955,45.88049244880676,24650,Francesco-PC,132.239.10.91,5.2106945514678955,4315,1,0.3441219026782301,0.3310051209935774,1.07995927380835,46976,47894,1384.194,72.065,2935.536,756.327,0.30000001192092896,9.999999747378752e-05,0.97490066,-0.03735084,1.0076562,0.8635348,0.01531808,2.056409,0.0
0.259,-53.0,-8.85682,75.38,62,4369,False,52263,676,12,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-10-55,1580857855,3.974106550216675,49.85459899902344,24650,Francesco-PC,132.239.10.91,9.18480110168457,8684,2,0.352155020330942,0.336641737425507,1.0796389545803795,51328,52263,1388.963,37.072,2748.406,380.913,0.20000000298023224,9.999999747378752e-05,8.451838,-0.05478957,8.501433,0.85461664,0.02596399,2.045316,0.0
0.31600000000000006,-53.0,-7.2496100000000006,74.5,53,4181,False,56444,729,13,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-10-59,1580857859,3.6384482383728027,53.49304723739624,24650,Francesco-PC,132.239.10.91,12.823249340057373,12865,3,0.3588274212639113,0.34159466210113587,1.085434965089808,55424,56444,1377.961,25.591,2586.969,255.671,0.30000001192092896,9.999999747378752e-05,0.9087906,-0.0458842,0.9485599,0.87823325,0.02038299,2.0667515,0.0
0.31600000000000006,-47.002,-2.9660900000000003,78.33,55,4281,False,60725,784,14,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-02,1580857862,3.7670557498931885,57.26010298728943,24650,Francesco-PC,132.239.10.91,16.59030508995056,17146,4,0.35926282522468844,0.3418209947343145,1.080546529591822,59648,60725,1363.298,19.82,2547.549,192.784,0.44999998807907104,9.999999747378752e-05,1.328115,-0.048836656,1.3711238,0.92955244,0.012950489,2.0375514,0.0
0.172,-71.03,-9.23343,74.86,58,4217,False,64942,842,15,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-06,1580857866,3.678323984146118,60.93842697143555,24650,Francesco-PC,132.239.10.91,20.26862907409668,21363,5,0.3574191959918187,0.33977685253385986,1.063457773060469,63744,64942,1349.094,16.279,2510.738,155.679,0.44999998807907104,9.999999747378752e-05,10.608189,-0.042465776,10.643093,0.8786129,0.016801944,2.03053,0.0
0.377,-71.03,-7.28637,75.4,55,4304,False,69246,897,16,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-10,1580857870,4.106375694274902,65.04480266571045,24650,Francesco-PC,132.239.10.91,24.375004768371582,25667,6,0.3600543339770671,0.3418364978680226,1.082230890465616,67968,69246,1402.248,14.029,2495.16,130.983,0.44999998807907104,9.999999747378752e-05,1.2456602,-0.050951798,1.2896513,0.6983017,0.015468344,2.0289087,0.0
0.377,-53.001999999999995,-4.317400000000001,72.3,63,4469,False,73715,960,17,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-14,1580857874,4.055589199066162,69.10039186477661,24650,Francesco-PC,132.239.10.91,28.430593967437744,30136,7,0.36232502890530865,0.3436076650850427,1.1013635266851372,72320,73715,1418.573,12.494,2498.804,112.857,0.44999998807907104,9.999999747378752e-05,4.3917212,-0.056218084,4.4421916,0.8241393,0.012771786,1.9835844,0.0
0.3,-53.001999999999995,-5.19214,74.12,58,4390,False,78105,1018,18,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-18,1580857878,3.8920183181762695,72.99241018295288,24650,Francesco-PC,132.239.10.91,32.322612285614014,34526,8,0.3607400101573136,0.34224040574367254,1.0919438643445154,76672,78105,1409.744,11.232,2502.304,99.253,0.44999998807907104,9.999999747378752e-05,0.92642343,-0.057319522,0.975835,0.8912273,0.017573144,2.031382,0.0
0.3,-20.008000000000003,-2.8412300000000004,78.76,53,4253,False,82358,1071,19,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-22,1580857882,3.9773080348968506,76.96971821784973,24650,Francesco-PC,132.239.10.91,36.299920320510864,38779,9,0.35932121464518857,0.34147268687792964,1.084160340342433,80896,82358,1410.764,10.238,2506.523,88.711,0.44999998807907104,9.999999747378752e-05,0.49965495,-0.051879212,0.54438156,0.8851907,0.015894545,2.0246673,0.0
0.21799999999999994,-18.066000000000017,-1.7031200000000002,81.02,55,4429,False,86787,1126,20,69f4b213c4f54bc083ed537ae02ef481,2020-02-04_15-11-26,1580857886,3.9386048316955566,80.90832304954529,24650,Francesco-PC,132.239.10.91,40.23852515220642,43208,10,0.359108662957767,0.34141526397264144,1.0827693827187612,85248,86787,1411.969,9.441,2505.255,80.296,0.44999998807907104,9.999999747378752e-05,0.23372963,-0.036769893,0.26353222,0.9587933,0.015482918,2.029417,0.0
